file,s1,s2,b1,b2,percDif
One/one987.gcg,262,270,2,2,3.007518796992481
One/one4963.gcg,304,335,3,3,9.702660406885759
One/one4977.gcg,286,194,2,1,38.333333333333336
One/one993.gcg,275,261,2,2,5.223880597014925
One/one1199.gcg,385,195,3,1,65.51724137931035
One/one2490.gcg,256,349,2,3,30.74380165289256
One/one3956.gcg,262,239,2,1,9.181636726546905
One/one4787.gcg,320,304,3,3,5.128205128205128
One/one5499.gcg,368,309,3,3,17.429837518463813
One/one763.gcg,441,419,3,2,5.116279069767442
One/one6190.gcg,258,437,2,4,51.510791366906474
One/one1827.gcg,206,246,1,2,17.699115044247787
One/one777.gcg,502,280,3,0,56.77749360613811
One/one6184.gcg,274,275,2,2,0.36429872495446264
One/one1833.gcg,283,197,2,1,35.833333333333336
One/one4793.gcg,316,275,3,2,13.874788494077833
One/one2484.gcg,320,272,3,2,16.216216216216218
One/one3942.gcg,341,234,2,2,37.21739130434783
One/one6609.gcg,311,225,3,1,32.08955223880597
One/one1166.gcg,334,221,3,1,40.72072072072072
One/one3771.gcg,275,285,2,3,3.571428571428571
One/one5300.gcg,259,259,2,1,0.0
One/one5466.gcg,245,245,1,2,0.0
One/one2309.gcg,361,176,4,0,68.90130353817506
One/one3017.gcg,272,284,2,3,4.316546762589928
One/one4778.gcg,232,296,1,2,24.242424242424242
One/one944.gcg,233,319,1,3,31.15942028985507
One/one1600.gcg,247,308,2,3,21.98198198198198
One/one950.gcg,326,217,3,1,40.147329650092075
One/one1614.gcg,196,181,1,0,7.957559681697612
One/one788.gcg,321,486,1,3,40.89219330855018
One/one5472.gcg,332,303,3,3,9.133858267716535
One/one3003.gcg,257,250,2,2,2.7613412228796843
One/one3765.gcg,338,214,3,1,44.927536231884055
One/one5314.gcg,190,292,0,3,42.32365145228216
One/one1172.gcg,248,296,2,3,17.647058823529413
One/one4022.gcg,375,212,4,1,55.5366269165247
One/one2453.gcg,288,266,3,2,7.9422382671480145
One/one3995.gcg,397,168,4,0,81.06194690265487
One/one6635.gcg,250,290,2,2,14.814814814814813
One/one978.gcg,316,310,2,3,1.9169329073482428
One/one6153.gcg,323,206,3,1,44.234404536862
One/one2335.gcg,280,282,2,3,0.7117437722419928
