file,s1,s2,b1,b2,percDif
lewis/lewis146.gcg,380,345,1,1,9.655172413793103
lewis/lewis1013.gcg,478,353,3,1,30.084235860409148
lewis/lewis13271.gcg,509,396,5,2,24.972375690607734
lewis/lewis10778.gcg,346,416,0,2,18.37270341207349
lewis/lewis5275.gcg,410,395,3,1,3.7267080745341614
lewis/lewis11466.gcg,440,364,3,1,18.90547263681592
lewis/lewis11300.gcg,357,371,1,2,3.8461538461538463
lewis/lewis5513.gcg,405,486,2,4,18.181818181818183
lewis/lewis13517.gcg,485,445,3,3,8.60215053763441
lewis/lewis14278.gcg,344,328,1,1,4.761904761904762
lewis/lewis620.gcg,513,374,4,2,31.34160090191657
lewis/lewis1775.gcg,451,395,3,2,13.238770685579196
lewis/lewis12609.gcg,368,466,1,3,23.501199040767386
lewis/lewis13503.gcg,341,424,1,2,21.69934640522876
lewis/lewis1761.gcg,423,386,3,0,9.147095179233622
lewis/lewis634.gcg,462,375,3,1,20.78853046594982
lewis/lewis11314.gcg,408,360,2,1,12.5
lewis/lewis4619.gcg,422,453,4,3,7.085714285714285
lewis/lewis2268.gcg,447,383,2,2,15.421686746987953
lewis/lewis5507.gcg,396,379,1,2,4.387096774193548
lewis/lewis5261.gcg,416,460,2,3,10.045662100456621
lewis/lewis11472.gcg,520,285,4,1,58.38509316770186
lewis/lewis1007.gcg,464,302,3,1,42.297650130548305
lewis/lewis152.gcg,407,416,2,2,2.187120291616039
lewis/lewis13265.gcg,549,347,4,2,45.089285714285715
lewis/lewis5249.gcg,418,415,2,3,0.7202881152460985
lewis/lewis10744.gcg,440,382,3,2,14.111922141119221
lewis/lewis2526.gcg,418,419,2,3,0.23894862604540024
lewis/lewis12153.gcg,364,394,2,2,7.9155672823219
lewis/lewis14522.gcg,400,406,1,3,1.488833746898263
lewis/lewis6026.gcg,379,408,2,1,7.369758576874205
lewis/lewis1749.gcg,362,371,1,1,2.455661664392906
lewis/lewis14244.gcg,449,314,3,1,35.38663171690695
lewis/lewis12635.gcg,446,365,2,2,19.97533908754624
lewis/lewis1991.gcg,431,440,2,3,2.066590126291619
lewis/lewis4631.gcg,440,249,3,0,55.442670537010166
lewis/lewis2240.gcg,367,393,1,2,6.842105263157896
lewis/lewis10022.gcg,405,435,2,3,7.142857142857142
lewis/lewis4625.gcg,377,349,2,1,7.7134986225895315
lewis/lewis11328.gcg,407,441,1,3,8.018867924528301
lewis/lewis2254.gcg,369,397,1,2,7.310704960835509
lewis/lewis10036.gcg,391,437,2,2,11.11111111111111
lewis/lewis6032.gcg,378,384,1,2,1.574803149606299
lewis/lewis608.gcg,399,337,2,2,16.847826086956523
lewis/lewis14250.gcg,416,365,3,1,13.060179257362355
lewis/lewis1985.gcg,374,343,1,0,8.647140864714087
lewis/lewis12621.gcg,445,294,4,0,40.8660351826793
lewis/lewis12147.gcg,336,393,1,2,15.637860082304528
lewis/lewis14536.gcg,401,337,3,1,17.344173441734416
lewis/lewis13259.gcg,395,395,2,1,0.0
lewis/lewis10750.gcg,303,399,0,2,27.350427350427353
lewis/lewis2532.gcg,337,392,0,2,15.089163237311384
lewis/lewis10988.gcg,423,409,2,1,3.3653846153846154
lewis/lewis10963.gcg,339,441,1,3,26.153846153846157
lewis/lewis185.gcg,341,310,1,1,9.523809523809524
lewis/lewis12812.gcg,398,407,1,4,2.236024844720497
lewis/lewis4816.gcg,447,365,3,1,20.19704433497537
lewis/lewis4802.gcg,413,424,2,3,2.6284348864994027
lewis/lewis12806.gcg,469,376,3,2,22.011834319526628
lewis/lewis191.gcg,394,406,2,3,3.0
lewis/lewis10977.gcg,485,331,3,1,37.745098039215684
lewis/lewis12190.gcg,332,415,1,2,22.22222222222222
lewis/lewis11499.gcg,340,457,2,2,29.36010037641154
lewis/lewis10787.gcg,409,411,2,3,0.4878048780487805
lewis/lewis2283.gcg,322,457,1,3,34.65982028241335
lewis/lewis1952.gcg,404,429,2,2,6.002400960384153
lewis/lewis807.gcg,494,358,3,2,31.92488262910798
lewis/lewis14287.gcg,318,429,0,2,29.71887550200803
lewis/lewis813.gcg,377,352,1,2,6.858710562414267
lewis/lewis1946.gcg,350,362,1,1,3.3707865168539324
lewis/lewis14293.gcg,413,384,2,2,7.277289836888332
lewis/lewis2297.gcg,575,291,3,1,65.58891454965358
lewis/lewis10793.gcg,317,471,2,2,39.08629441624365
lewis/lewis12184.gcg,297,546,1,4,59.07473309608541
lewis/lewis1577.gcg,295,514,1,3,54.14091470951793
lewis/lewis422.gcg,505,296,3,1,52.18476903870163
lewis/lewis13715.gcg,401,427,3,2,6.280193236714976
lewis/lewis6218.gcg,384,396,1,2,3.076923076923077
